valeur_fonciere,surface_reelle_bati,prix_m2,code_departement,nom_commune,type_local
171958,91,3625,69,Paris,Appartement
196867,69,3729,13,Marseille,Appartement
181932,114,7700,69,Lyon,Maison
415838,109,2597,69,Nice,Appartement
309178,138,4060,06,Bordeaux,Maison
169879,111,3693,06,Paris,Appartement
160268,140,5891,75,Marseille,Appartement
257892,82,6147,75,Lyon,Maison
104886,53,6739,13,Nice,Appartement
187337,55,4627,75,Bordeaux,Appartement
480410,118,2363,69,Paris,Appartement
137498,89,2981,06,Marseille,Appartement
424871,138,6450,75,Lyon,Appartement
438468,70,2663,75,Nice,Maison
225203,58,2529,13,Bordeaux,Appartement
241335,44,3038,13,Paris,Maison
328167,74,6592,69,Marseille,Appartement
91090,94,4302,06,Lyon,Maison
379365,118,3237,13,Nice,Maison
114820,100,6504,75,Bordeaux,Appartement
312913,38,6496,06,Paris,Appartement
371879,117,2306,06,Marseille,Appartement
244027,30,5029,75,Lyon,Maison
377069,137,7776,13,Nice,Appartement
302709,37,3675,75,Bordeaux,Maison
249041,117,6068,06,Paris,Maison
317455,92,6864,33,Marseille,Maison
153355,40,2282,33,Lyon,Appartement
285796,144,1709,69,Nice,Appartement
264176,110,6575,75,Bordeaux,Maison
234779,37,6530,75,Paris,Maison
397449,64,5744,69,Marseille,Appartement
471909,64,5413,69,Lyon,Maison
308795,62,4748,69,Nice,Appartement
442752,34,6353,06,Bordeaux,Maison
206730,135,5779,75,Paris,Appartement
396622,132,1663,06,Marseille,Maison
434681,70,2998,69,Lyon,Appartement
199503,57,4445,75,Nice,Maison
180523,36,4743,06,Bordeaux,Appartement
52747,102,6727,06,Paris,Appartement
173855,101,2495,69,Marseille,Maison
115725,41,4304,75,Lyon,Maison
179981,63,4763,69,Nice,Appartement
134654,62,6232,75,Bordeaux,Maison
478989,77,2853,33,Paris,Appartement
431490,148,6616,13,Marseille,Maison
117435,52,7585,13,Lyon,Appartement
369030,91,5659,13,Nice,Appartement
378947,117,2291,69,Bordeaux,Appartement
81551,66,4581,33,Paris,Appartement
428360,128,4457,75,Marseille,Appartement
323538,73,2636,06,Lyon,Appartement
381236,133,4696,75,Nice,Maison
53890,115,3999,06,Bordeaux,Maison
91606,120,4152,75,Paris,Maison
306840,64,1698,33,Marseille,Appartement
399457,94,3160,06,Lyon,Appartement
191699,128,5097,69,Nice,Appartement
320936,130,5737,75,Bordeaux,Appartement
289931,76,7363,75,Paris,Maison
289629,107,6685,06,Marseille,Maison
255041,32,1854,69,Lyon,Appartement
224073,30,6855,69,Nice,Maison
257624,34,7528,33,Bordeaux,Maison
467113,119,4474,69,Paris,Appartement
118148,148,6757,69,Marseille,Maison
302801,43,6249,69,Lyon,Appartement
174243,132,6172,13,Nice,Maison
301995,56,2707,33,Bordeaux,Appartement
432318,38,3777,75,Paris,Appartement
204555,108,6791,06,Marseille,Appartement
436502,44,2733,75,Lyon,Appartement
98555,119,6535,33,Nice,Maison
306508,71,7390,06,Bordeaux,Appartement
329303,106,5931,33,Paris,Appartement
422654,80,4510,69,Marseille,Appartement
156530,92,1202,06,Lyon,Maison
130077,125,4255,69,Nice,Appartement
348064,132,5218,75,Bordeaux,Maison
250551,142,5496,75,Paris,Appartement
331601,81,1766,06,Marseille,Maison
258261,125,5389,06,Lyon,Maison
290181,33,3327,33,Nice,Appartement
391097,123,3931,33,Bordeaux,Maison
365139,130,1197,69,Paris,Appartement
221829,52,2930,06,Marseille,Appartement
321836,132,4582,75,Lyon,Appartement
488974,138,7895,33,Nice,Maison
252283,44,7287,33,Bordeaux,Maison
246769,72,1608,75,Paris,Appartement
87065,58,4272,33,Marseille,Appartement
273165,65,2147,69,Lyon,Maison
149299,42,5282,06,Nice,Appartement
475822,61,4397,75,Bordeaux,Appartement
61534,100,3511,06,Paris,Appartement
90397,88,2794,33,Marseille,Maison
307750,144,1659,33,Lyon,Maison
403531,115,3811,75,Nice,Maison
313160,57,7051,69,Bordeaux,Appartement
